"VillageId","BlockId","DistrictId","VillageName","TotalPlots","Phase1","totalPlotsPhase2","Phase2","totalPlotsPhase3","Phase3"
"376","39","13","Daulatpur Khera",NULL,NULL,NULL,NULL,NULL,NULL
"377","39","13","Bhiwan",NULL,NULL,"155","2",NULL,NULL
"378","39","13","Suba Khera",NULL,NULL,NULL,NULL,NULL,NULL
"379","132","21","Khairwali Parwala",NULL,NULL,NULL,NULL,NULL,NULL
"380","6","18","Kukranwali",NULL,NULL,NULL,NULL,NULL,NULL
"381","94","18","Khasa Pathana",NULL,NULL,"135","2",NULL,NULL
"382","94","18","Ghotru",NULL,NULL,NULL,NULL,"98","3"
"383","103","19","Baraota",NULL,NULL,NULL,NULL,"86","3"
"384","103","19","Agondh",NULL,NULL,NULL,NULL,NULL,NULL
"385","103","19","Dadupur Roran",NULL,NULL,NULL,NULL,NULL,NULL
"386","103","19","Manjoora",NULL,NULL,NULL,NULL,NULL,NULL
"387","103","19","Ghogharipur",NULL,NULL,NULL,NULL,NULL,NULL
"388","125","13","Lambi",NULL,NULL,"80","2",NULL,NULL
"389","125","13","Banwala",NULL,NULL,"230","2",NULL,NULL
"390","125","13","Sukherawala",NULL,NULL,NULL,NULL,NULL,NULL
"391","125","13","Khuiyan Malkana",NULL,NULL,NULL,NULL,NULL,NULL
"392","125","13","Alikan","130","1",NULL,NULL,NULL,NULL
"393","125","13","Kaluana",NULL,NULL,"306","2",NULL,NULL
"394","125","13","Phullo",NULL,NULL,NULL,NULL,NULL,NULL
"395","5","17","RASIWAS",NULL,NULL,NULL,NULL,NULL,NULL
"396","40","13","Menakhera",NULL,NULL,"107","2",NULL,NULL
"397","40","13","Mithanpura",NULL,NULL,NULL,NULL,NULL,NULL
"398","40","13","Umedpura",NULL,NULL,NULL,NULL,NULL,NULL
"399","40","13","Kishanpura/Dhani Jatan",NULL,NULL,"97","2",NULL,NULL
"400","92","22","Pawta",NULL,NULL,NULL,NULL,NULL,NULL
"401","92","22","Dhauj",NULL,NULL,NULL,NULL,NULL,NULL
"402","92","22","Tikri Khera",NULL,NULL,NULL,NULL,NULL,NULL
"403","92","22","Khori Jamalpur",NULL,NULL,NULL,NULL,NULL,NULL
"404","92","22","Sarurpur",NULL,NULL,NULL,NULL,NULL,NULL
"405","92","22","Pakhal",NULL,NULL,NULL,NULL,NULL,NULL
"406","92","22","Fatehpur Tagga",NULL,NULL,NULL,NULL,NULL,NULL
"407","92","22","Tajupur",NULL,NULL,NULL,NULL,NULL,NULL
"408","92","22","Sirohi",NULL,NULL,NULL,NULL,NULL,NULL
"409","7","18","Kajal heri",NULL,NULL,NULL,NULL,NULL,NULL
"410","7","18","Jhalniya",NULL,NULL,"88","2",NULL,NULL
"411","7","18","Manawali",NULL,NULL,"114","2",NULL,NULL
"412","43","10","AGWANPUR",NULL,NULL,NULL,NULL,NULL,NULL
"413","43","10","AHULANA",NULL,NULL,NULL,NULL,"187","3"
"414","43","10","CHIRASMI",NULL,NULL,NULL,NULL,"106","3"
"415","43","10","BHOGIPUR",NULL,NULL,NULL,NULL,NULL,NULL
"416","43","10","PANCHI JATAN",NULL,NULL,"113","2",NULL,NULL
"417","43","10","NAYA BANS",NULL,NULL,NULL,NULL,"207","3"
"418","43","10","KHERI GUJJAR",NULL,NULL,NULL,NULL,"108","3"
"419","43","10","BARI",NULL,NULL,"179","2",NULL,NULL
"420","43","10","GUMAR",NULL,NULL,NULL,NULL,NULL,NULL
"421","43","10","GHASAULI",NULL,NULL,NULL,NULL,"120","3"
"422","43","10","ATAIL",NULL,NULL,NULL,NULL,NULL,NULL
"423","43","10","BAJANA KHURD",NULL,NULL,NULL,NULL,"75","3"
"424","43","10","UDESHIPUR",NULL,NULL,NULL,NULL,"94","3"
"425","43","10","MAHMUDPUR MAJRA",NULL,NULL,"148","2",NULL,NULL
"426","23","19","Garh Multan",NULL,NULL,NULL,NULL,NULL,NULL
"427","23","19","Rasin",NULL,NULL,NULL,NULL,NULL,NULL
"428","23","19","Kutail",NULL,NULL,NULL,NULL,NULL,NULL
"429","23","19","Garh Bharal",NULL,NULL,NULL,NULL,NULL,NULL
"430","127","10","Barota",NULL,NULL,"288","2",NULL,NULL
"431","127","10","Bidhal",NULL,NULL,NULL,NULL,NULL,NULL
"432","127","10","Bilbilan",NULL,NULL,NULL,NULL,NULL,NULL
"433","127","10","Riwara",NULL,NULL,NULL,NULL,NULL,NULL
"434","127","10","Bali Bhraman",NULL,NULL,"76","2",NULL,NULL
"435","115","6","Attba",NULL,NULL,NULL,NULL,NULL,NULL
"436","115","6","Ghasera",NULL,NULL,NULL,NULL,"126","3"
"437","115","6","Bela",NULL,NULL,NULL,NULL,NULL,NULL
"438","30","6","Bahin",NULL,NULL,NULL,NULL,NULL,NULL
"439","30","6","Ali Meo",NULL,NULL,NULL,NULL,NULL,NULL
"440","30","6","Gehlab",NULL,NULL,NULL,NULL,NULL,NULL
"441","30","6","Man Pur",NULL,NULL,NULL,NULL,"106","3"
"442","30","6","Firozpur Rajput",NULL,NULL,NULL,NULL,NULL,NULL
"443","30","6","Goh Pur",NULL,NULL,NULL,NULL,NULL,NULL
"444","30","6","Kondal",NULL,NULL,NULL,NULL,NULL,NULL
"445","30","6","Pondri",NULL,NULL,NULL,NULL,NULL,NULL
"446","30","6","Saroli",NULL,NULL,NULL,NULL,NULL,NULL
"447","30","6","Raniyala Khurd",NULL,NULL,NULL,NULL,NULL,NULL
"448","30","6","Uttawar",NULL,NULL,NULL,NULL,NULL,NULL
"449","30","6","Bajada Pahari",NULL,NULL,NULL,NULL,NULL,NULL
"450","30","6","Pawsar",NULL,NULL,NULL,NULL,"80","3"
"451","30","6","Kot Mithaka",NULL,NULL,NULL,NULL,NULL,NULL
"452","30","6","Bhimsika",NULL,NULL,NULL,NULL,NULL,NULL
"453","30","6","Khilluka",NULL,NULL,NULL,NULL,NULL,NULL
"454","30","6","Reebad",NULL,NULL,NULL,NULL,NULL,NULL
"455","30","6","Malai",NULL,NULL,NULL,NULL,"136","3"
"456","30","6","Jainpur",NULL,NULL,NULL,NULL,NULL,NULL
"457","30","6","Roopnagar Natoli",NULL,NULL,NULL,NULL,NULL,NULL
"458","30","6","Kumrehda",NULL,NULL,NULL,NULL,NULL,NULL
"459","30","6","Pahadpur",NULL,NULL,NULL,NULL,NULL,NULL
"460","30","6","Pachanka",NULL,NULL,NULL,NULL,NULL,NULL
"461","30","6","Khaika",NULL,NULL,NULL,NULL,NULL,NULL
"462","30","6","Lakhnaka",NULL,NULL,NULL,NULL,NULL,NULL
"463","30","6","Jarari",NULL,NULL,NULL,NULL,NULL,NULL
"464","30","6","Mandnaka",NULL,NULL,NULL,NULL,NULL,NULL
"465","63","6","Gudrana",NULL,NULL,NULL,NULL,NULL,NULL
"466","131","19","Muradgarh",NULL,NULL,NULL,NULL,NULL,NULL
"467","131","19","Tussang",NULL,NULL,NULL,NULL,NULL,NULL
"468","131","19","Gorgarh",NULL,NULL,"102","2",NULL,NULL
"469","131","19","Danokhari",NULL,NULL,NULL,NULL,NULL,NULL
"470","131","19","Kalri Khalsa",NULL,NULL,NULL,NULL,NULL,NULL
"471","131","19","Udana",NULL,NULL,NULL,NULL,"229","3"
"472","131","19","Badapur",NULL,NULL,NULL,NULL,NULL,NULL
"473","131","19","Ghari Sadhan",NULL,NULL,"100","2",NULL,NULL
"474","131","19","Umarpur",NULL,NULL,NULL,NULL,NULL,NULL
"475","131","19","Rampura",NULL,NULL,NULL,NULL,NULL,NULL
"476","131","19","Buttan Khari",NULL,NULL,NULL,NULL,NULL,NULL
"477","131","19","Hinori",NULL,NULL,"79","2",NULL,NULL
"478","131","19","Bhadson",NULL,NULL,"254","2",NULL,NULL
"479","131","19","Dumsi",NULL,NULL,NULL,NULL,NULL,NULL
"480","131","19","Patehra",NULL,NULL,"84","2",NULL,NULL
"481","131","19","Raith Khana",NULL,NULL,"77","2",NULL,NULL
"482","90","17","JHOJHU KALAN",NULL,NULL,NULL,NULL,NULL,NULL
"483","90","17","PICHOPA KHURD",NULL,NULL,NULL,NULL,NULL,NULL
"484","90","17","BINDRABAN",NULL,NULL,NULL,NULL,NULL,NULL
"485","15","8","Shamlo Kalan",NULL,NULL,NULL,NULL,"88","3"
"486","15","8","Budha Khera Lather",NULL,NULL,NULL,NULL,"112","3"
"487","109","11","Aghiyar",NULL,NULL,NULL,NULL,NULL,NULL
"488","109","11","Sehlang",NULL,NULL,"134","2",NULL,NULL
"489","109","11","Sundrah",NULL,NULL,NULL,NULL,NULL,NULL
"490","109","11","Chelawas",NULL,NULL,NULL,NULL,NULL,NULL
"491","109","11","Gudha",NULL,NULL,"213","2",NULL,NULL
"492","109","11","Kheri",NULL,NULL,"287","2",NULL,NULL
"493","44","10","GARHI SISANA",NULL,NULL,NULL,NULL,NULL,NULL
"494","44","10","GOPALPUR (RAJANPANNA)",NULL,NULL,"29","2",NULL,NULL
"495","44","10","KHANDA ALMAN PANA",NULL,NULL,"173","2",NULL,NULL
"496","44","10","RIDHAU",NULL,NULL,NULL,NULL,"120","3"
"497","44","10","NIJAMPUR MAJRA",NULL,NULL,NULL,NULL,NULL,NULL
"498","44","10","JHAROTHI",NULL,NULL,NULL,NULL,"130","3"
"499","44","10","NAKLOI",NULL,NULL,"160","2",NULL,NULL
"500","44","10","ROHAT",NULL,NULL,NULL,NULL,"427","3"
"501","44","10","KHERI DAHIYA",NULL,NULL,NULL,NULL,NULL,NULL
"502","44","10","FATEHPUR",NULL,NULL,NULL,NULL,NULL,NULL
"503","24","19","Bazidpur",NULL,NULL,NULL,NULL,NULL,NULL
"504","24","19","Rindal",NULL,NULL,"88","2",NULL,NULL
"505","24","19","Nagla roran",NULL,NULL,"90","2",NULL,NULL
"506","24","19","Kamalpura Roran",NULL,NULL,NULL,NULL,NULL,NULL
"507","123","4","Sisroli",NULL,NULL,NULL,NULL,NULL,NULL
"508","123","4","Kaharainti",NULL,NULL,"115","2",NULL,NULL
"509","110","11","DULOTH AHIR",NULL,NULL,NULL,NULL,NULL,NULL
"510","110","11","SISOTH",NULL,NULL,"104","2",NULL,NULL
"511","110","11","DAROLI JAT",NULL,NULL,"93","2",NULL,NULL
"512","124","4","Kharkara Chajjan",NULL,NULL,"329","2",NULL,NULL
"513","124","4","Bharan Shekhpur Titri",NULL,NULL,NULL,NULL,NULL,NULL
"514","124","4","Farmana Badshapur",NULL,NULL,NULL,NULL,NULL,NULL
"515","124","4","Nidana",NULL,NULL,NULL,NULL,NULL,NULL
"516","124","4","Gorawar",NULL,NULL,"1082","2",NULL,NULL
"517","105","19","BALLAH",NULL,NULL,NULL,NULL,"295","3"
"518","105","19","STAUNDI",NULL,NULL,NULL,NULL,"160","3"
"519","105","19","JANI",NULL,NULL,"117","2",NULL,NULL
"520","105","19","PABANA HASANPUR",NULL,NULL,"263","2",NULL,NULL
"521","105","19","KUTANA",NULL,NULL,NULL,NULL,NULL,NULL
"522","105","19","PICHOLIA",NULL,NULL,NULL,NULL,NULL,NULL
"523","105","19","MUNAK",NULL,NULL,NULL,NULL,"623","3"
"524","129","10","Shamri Buran",NULL,NULL,"108","2",NULL,NULL
"525","129","10","Busana",NULL,NULL,"77","2",NULL,NULL
"526","129","10","Siwanka",NULL,NULL,"113","2",NULL,NULL
"527","129","10","Sirshad",NULL,NULL,NULL,NULL,NULL,NULL
"528","45","10","Murthal",NULL,NULL,NULL,NULL,NULL,NULL
"529","45","10","Khewra",NULL,NULL,NULL,NULL,NULL,NULL
"530","45","10","Kami",NULL,NULL,NULL,NULL,NULL,NULL
"531","45","10","Joshi Chauhan",NULL,NULL,NULL,NULL,NULL,NULL
"532","45","10","Dhaturi",NULL,NULL,NULL,NULL,NULL,NULL
"533","45","10","Basodi",NULL,NULL,NULL,NULL,NULL,NULL
"534","28","11","DONGLI",NULL,NULL,NULL,NULL,NULL,NULL
"535","28","11","DOKHERA",NULL,NULL,"85","2",NULL,NULL
"536","28","11","NANGAL SODA",NULL,NULL,NULL,NULL,NULL,NULL
"537","28","11","KAMANIYA",NULL,NULL,"112","2",NULL,NULL
"538","111","11","Mandhana",NULL,NULL,"77","2",NULL,NULL
"539","100","8","Hatho",NULL,NULL,NULL,NULL,"104","3"
"540","49","13","SHERPURA",NULL,NULL,NULL,NULL,NULL,NULL
"541","49","13","SAHUWALA-IIND",NULL,NULL,NULL,NULL,NULL,NULL
"542","49","13","MODIA KHERA",NULL,NULL,"80","2",NULL,NULL
"543","49","13","BAKRIANWALI",NULL,NULL,"177","2",NULL,NULL
"544","49","13","KUKARTHANA",NULL,NULL,"78","2",NULL,NULL
"545","49","13","NARAIN KHERA",NULL,NULL,NULL,NULL,NULL,NULL
"546","49","13","JAMAL",NULL,NULL,NULL,NULL,NULL,NULL
"547","49","13","HANJIRA",NULL,NULL,NULL,NULL,NULL,NULL
"548","49","13","CHOUBURJA",NULL,NULL,NULL,NULL,NULL,NULL
"549","49","13","DARBA KALAN / MANAK DIWAN",NULL,NULL,NULL,NULL,NULL,NULL
"550","49","13","ARNIA WALI",NULL,NULL,"110","2",NULL,NULL
"551","49","13","LUDESAR",NULL,NULL,NULL,NULL,NULL,NULL
"552","49","13","RUPANA / DARBA KHURD",NULL,NULL,"88","2",NULL,NULL
"553","49","13","GUSAIANA",NULL,NULL,NULL,NULL,NULL,NULL
"554","49","13","MAKHOSARANI",NULL,NULL,"83","2",NULL,NULL
"555","49","13","KUTIANA",NULL,NULL,"107","2",NULL,NULL
"556","49","13","SHAKKAR MANDORI",NULL,NULL,"105","2",NULL,NULL
"557","49","13","KAGDANA",NULL,NULL,"133","2",NULL,NULL
"558","49","13","DHUKRA",NULL,NULL,NULL,NULL,NULL,NULL
"559","49","13","BARASARI",NULL,NULL,"111","2",NULL,NULL
"560","49","13","NIRBAN",NULL,NULL,NULL,NULL,NULL,NULL
"561","49","13","CHAHAR WALA",NULL,NULL,"89","2",NULL,NULL
"562","49","13","RAMPURA DHILLON",NULL,NULL,"135","2",NULL,NULL
"563","49","13","GUDIA KHERA",NULL,NULL,"131","2",NULL,NULL
"564","49","13","GIGORANI",NULL,NULL,"106","2",NULL,NULL
"565","49","13","TAJIA KHERA",NULL,NULL,"105","2",NULL,NULL
"566","49","13","TARKANWALI",NULL,NULL,NULL,NULL,NULL,NULL
"567","49","13","Ali Mohamad",NULL,NULL,NULL,NULL,NULL,NULL
"568","49","13","RAMPURA NAWABAD",NULL,NULL,NULL,NULL,"105","3"
"569","106","19","BOHLA KHALSA",NULL,NULL,NULL,NULL,"176","3"
"570","106","19","PADWALA",NULL,NULL,NULL,NULL,NULL,NULL
"571","106","19","ANJANTHALI",NULL,NULL,NULL,NULL,"333","3"
"572","106","19","BHUKHA PURI",NULL,NULL,NULL,NULL,NULL,NULL
"573","106","19","SAGGA",NULL,NULL,NULL,NULL,NULL,NULL
"574","106","19","UNISPUR",NULL,NULL,"98","2",NULL,NULL
"575","106","19","KARSA DOD",NULL,NULL,"171","2",NULL,NULL
"576","106","19","SEEDPUR",NULL,NULL,NULL,NULL,"108","3"
"577","106","19","SIKRI",NULL,NULL,"98","2",NULL,NULL
"578","106","19","DADUPUR",NULL,NULL,"64","2",NULL,NULL
"579","106","19","BARSALU",NULL,NULL,"202","2",NULL,NULL
"580","106","19","JAMBA",NULL,NULL,"104","2",NULL,NULL
"581","106","19","BUDHERA KHALSA",NULL,NULL,NULL,NULL,NULL,NULL
"582","112","11","Ajmabad Mokhuta",NULL,NULL,NULL,NULL,NULL,NULL
"583","112","11","Rambass",NULL,NULL,NULL,NULL,NULL,NULL
"584","41","13","TAPPI",NULL,NULL,NULL,NULL,NULL,NULL
"585","41","13","GHUKANWALI",NULL,NULL,"112","2",NULL,NULL
"586","41","13","LAKARANWALI",NULL,NULL,NULL,NULL,NULL,NULL
"587","116","6","Teharki",NULL,NULL,NULL,NULL,NULL,NULL
"588","116","6","Rajpura",NULL,NULL,NULL,NULL,NULL,NULL
"589","116","6","Gailpur",NULL,NULL,NULL,NULL,NULL,NULL
"590","116","6","Paroli",NULL,NULL,NULL,NULL,NULL,NULL
"591","116","6","Dungarpur",NULL,NULL,NULL,NULL,NULL,NULL
"592","116","6","Adupur",NULL,NULL,NULL,NULL,NULL,NULL
"593","120","2","Jattipur",NULL,NULL,NULL,NULL,NULL,NULL
"594","117","6","Janoli",NULL,NULL,NULL,NULL,NULL,NULL
"595","117","6","Baghola",NULL,NULL,NULL,NULL,NULL,NULL
"596","117","6","Gadpuri",NULL,NULL,NULL,NULL,NULL,NULL
"597","117","6","Amru",NULL,NULL,NULL,NULL,NULL,NULL
"598","117","6","Chaprola",NULL,NULL,NULL,NULL,NULL,NULL
"599","117","6","Sehrala",NULL,NULL,NULL,NULL,NULL,NULL
"600","117","6","Nangla bhiku",NULL,NULL,NULL,NULL,NULL,NULL
"601","117","6","Sikanderpur",NULL,NULL,NULL,NULL,NULL,NULL
"602","117","6","Mandpuri",NULL,NULL,NULL,NULL,NULL,NULL
"603","130","10","PABSARA",NULL,NULL,NULL,NULL,NULL,NULL
"604","130","10","AKBARPUR BAROTA",NULL,NULL,NULL,NULL,NULL,NULL
"605","130","10","SERSA",NULL,NULL,NULL,NULL,NULL,NULL
"606","130","10","KHURAMUR",NULL,NULL,NULL,NULL,NULL,NULL
"607","119","21","Bagwali",NULL,NULL,NULL,NULL,NULL,NULL
"608","126","13","Jodhpuria",NULL,NULL,"91","2",NULL,NULL
"609","126","13","Abutgarh",NULL,NULL,NULL,NULL,NULL,NULL
"610","126","13","Gindran",NULL,NULL,"118","2",NULL,NULL
"611","95","18","Mehmara",NULL,NULL,NULL,NULL,NULL,NULL
"612","95","18","Kamana",NULL,NULL,NULL,NULL,NULL,NULL
"613","95","18","Chimmo",NULL,NULL,NULL,NULL,NULL,NULL
"614","95","18","Ratta Khera",NULL,NULL,NULL,NULL,"139","3"
"615","95","18","Kanwalgarh",NULL,NULL,NULL,NULL,NULL,NULL
"616","2","1","DHURALA",NULL,NULL,NULL,NULL,NULL,NULL
"617","2","1","LANDA",NULL,NULL,NULL,NULL,"105","3"
"618","51","4","Gijji",NULL,NULL,NULL,NULL,NULL,NULL
"619","113","11","Satnali",NULL,NULL,"199","2",NULL,NULL
"620","1","1","MAJRA",NULL,NULL,NULL,NULL,NULL,NULL
"621","1","1","DHAMOLI MAJRI",NULL,NULL,NULL,NULL,NULL,NULL
"622","1","1","KHERKI MANAKPUR",NULL,NULL,NULL,NULL,NULL,NULL
"623","42","13","Nejadela Kalan",NULL,NULL,"85","2",NULL,NULL
"624","42","13","Fathehpur Vaidwala",NULL,NULL,NULL,NULL,NULL,NULL
"625","42","13","Kusumbi",NULL,NULL,"84","2",NULL,NULL
"626","42","13","Baruwali-I",NULL,NULL,NULL,NULL,NULL,NULL
"627","42","13","Phulkan",NULL,NULL,NULL,NULL,NULL,NULL
"628","42","13","Baguwali",NULL,NULL,"96","2",NULL,NULL
"629","46","10","ROLAD LATIFPUR",NULL,NULL,NULL,NULL,NULL,NULL
"630","46","10","BHADANA",NULL,NULL,NULL,NULL,NULL,NULL
"631","46","10","DODVA",NULL,NULL,"102","2",NULL,NULL
"632","46","10","CHITANA",NULL,NULL,NULL,NULL,NULL,NULL
"633","46","10","GARHI HAKIKAT",NULL,NULL,NULL,NULL,"75","3"
"634","46","10","KILOHRAD",NULL,NULL,"105","2",NULL,NULL
"635","46","10","JAHRI",NULL,NULL,NULL,NULL,NULL,NULL
"636","18","8","BUDAIN",NULL,NULL,NULL,NULL,"112","3"
"637","18","8","KHARK BURAH",NULL,NULL,NULL,NULL,NULL,NULL
"638","101","8","Kharal",NULL,NULL,NULL,NULL,"93","3"
"639","107","19","Bastali",NULL,NULL,NULL,NULL,NULL,NULL
"640","107","19","Dachar",NULL,NULL,"125","2",NULL,NULL
"641","107","19","Sambhali",NULL,NULL,"190","2",NULL,NULL
"642","93","22","Imammudinpur",NULL,NULL,NULL,NULL,NULL,NULL
"643","107","19","Amupur",NULL,NULL,"227","2",NULL,NULL
"644","107","19","Chakda",NULL,NULL,"131","2",NULL,NULL
"645","104","19","Subhri",NULL,NULL,"120","2",NULL,NULL
"646","104","19","Rasulpur Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"647","104","19","Chundipur",NULL,NULL,"101","2",NULL,NULL
"648","104","19","Mohindinpur",NULL,NULL,NULL,NULL,"79","3"
"649","104","19","Bhusali",NULL,NULL,NULL,NULL,"85","3"
"650","107","19","Guniyana",NULL,NULL,"121","2",NULL,NULL
"651","51","4","Samchana","75","1",NULL,NULL,NULL,NULL
